"AGH LT (FS)
"MGH LT
Ext Hd ",400/375 ,0.87,Maximus Protector (FS) MaxJoint ,540/540 ,1.18,100758931 + shims ,DNE ,DNE ,N/A ,130443,492785,N/A ,N/A ,N/A ,0068973 (11) 0068965 (6) ,0307223 (11) 0306993 (6) ,0118190 (11) 0118182 (6) ,0310086 (11) 0309740 (6) ,9/16 5/8 ,16 26
"MGH LT
Ext Hd ",387/375 ,0.87,Maximus Protector (FS) MaxJoint ,540/562 ,1.18,100758931 + shims ,DNE ,DNE ,N/A ,130443,492785,N/A ,N/A ,N/A ,0068973 (11) 0068965 (6) ,0307223 (11) 0306993 (6) ,0118190 (11) 0118182 (6) ,0310086 (11) 0309740 (6) ,9/16 5/8 ,16 26
"MGH LT
Ext Hd ",400/375 ,0.87,Maximus Protector (FS) MaxJoint ,540/562 ,1.18,100758931 + shims ,DNE ,DNE ,N/A ,130443,492785,N/A ,N/A ,N/A ,0068973 (11) 0068965 (6) ,0307223 (11) 0306993 (6) ,0118190 (11) 0118182 (6) ,0310086 (11) 0309740 (6) ,9/16 5/8 ,16 26
MGH LT ,862/738 ,1.37,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,101016221 + shims ,DNE ,DNE ,N/A ,84293,892737,N/A ,N/A ,N/A ,0256503 (13) 0068973 (11) ,0307017 (13) 0307223 (11) ,0210484 (13) 0118190 (11) ,0310094 (13) 0310086 (11) ,13/16 5/8 ,60 26
MGH LT ,862/738 ,1.37,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,101016221 + shims ,DNE ,DNE ,N/A ,84293,892737,N/A ,N/A ,N/A ,0256503 (13) 0068973 (11) ,0307017 (13) 0307223 (11) ,0210484 (13) 0118190 (11) ,0310094 (13) 0310086 (11) ,13/16 5/8 ,60 26
"Pump LT
Ext Hd ",338/338 ,0.68,Maximus Protector (FS) MaxJoint ,375/325/375 ,0.75,DNE ,DNE ,DNE ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
"Pump LT (FS)
Ext Hd ",338/338 ,0.68,Maximus Protector (FS) MaxJoint ,375/325/375 ,0.75,101154562,DNE ,DNE ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT ,387/387 ,0.68,"Maximus Protector
(FS) MaxJoint ",375/325/375 ,0.75,101115870,101115871,DNE ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT ,387/387 ,0.87,"Maximus Protector UT
(FS) MaxJoint ",387/387 ,0.87,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
"Pump LT
Ext Hd ",387/387 ,0.87,Maximus Protector UT (FS) MaxJoint ,387/387 ,0.87,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT (FS) ,387/387 ,0.87,"Maximus Protector UT
(FS) MaxJoint ",387/387 ,0.87,100288502,100567610,100883087,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
"Pump LT (FS)
Ext Hd ",387/387 ,0.87,Maximus Protector UT (FS) MaxJoint ,387/387 ,0.87,100288502,100567610,100883087,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT ,387/387 ,0.87,"Maximus Protector S/LT
(FS) MaxJoint ",387/456 ,0.87,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
"Pump LT
Ext Hd ",387/387 ,0.87,Maximus Protector S/LT (FS) MaxJoint ,387/456 ,0.87,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT (FS) ,387/387 ,0.87,"Maximus Protector S/LT
(FS) MaxJoint ",387/456 ,0.87,100288502,100567610,100883087,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
"Pump LT (FS)
Ext Hd ",387/387 ,0.87,Maximus Protector S/LT (FS) MaxJoint ,387/456 ,0.87,100288502,100567610,100883087,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT ,387/387 ,0.87,"Maximus ProMotor
S & UT (FS) MaxJoint ",387/456 ,0.87/1.18 ,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
"Pump LT
Ext Hd ",387/387 ,0.87,S & UT (FS) MaxJoint Maximus ProMotor ,387/456 ,0.87/1.18 ,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT (FS) ,387/387 ,0.87,"Maximus ProMotor
S & UT (FS) MaxJoint ",387/456 ,0.87/1.18 ,100288502,100567610,100883087,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
"Pump LT (FS)
Ext Hd ",387/387 ,0.87,S & UT (FS) MaxJoint Maximus ProMotor ,387/456 ,0.87,100288502,100567610,100883087,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT ,387/387 ,0.87,"Maximus Protector UT
(FS) MaxJoint ",400/400 ,0.87,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
"Pump LT
Ext Hd ",387/387 ,0.87,Maximus Protector UT (FS) MaxJoint ,400/400 ,0.87,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT (FS) ,387/387 ,0.87,"Maximus Protector UT
(FS) MaxJoint ",400/400 ,0.87,100288502,100567610,100883087,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
"Pump LT (FS)
Ext Hd ",387/387 ,0.87,Maximus Protector UT (FS) MaxJoint ,400/400 ,0.87,100288502,100567610,100883087,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT ,387/387 ,0.87,"Maximus Protector UT
(FS) MaxJoint ",400/456 ,0.87,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
"Pump LT
Ext Hd ",387/387 ,0.87,Maximus Protector UT (FS) MaxJoint ,400/456 ,0.87,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT (FS) ,387/387 ,0.87,"Maximus Protector UT
(FS) MaxJoint ",400/456 ,0.87,100288502,100567610,100883087,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
"Pump LT (FS)
Ext Hd ",387/387 ,0.87,Maximus Protector UT (FS) MaxJoint ,400/456 ,0.87,100288502,100567610,100883087,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT ,387/387 ,0.87,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,100758931 + shims ,DNE ,DNE ,N/A ,130443,492785,N/A ,N/A ,N/A ,0068973 (11) 0068965 (6) ,0307223 (11) 0306993 (6) ,0118190 (11) 0118182 (6) ,0310086 (11) 0309740 (6) ,9/16 5/8 ,16 26
"Pump LT
Ext Hd ",387/387 ,0.87,Maximus Protector (FS) MaxJoint ,540/540 ,1.18,100758931 + shims ,DNE ,DNE ,N/A ,130443,492785,N/A ,N/A ,N/A ,0068973 (11) 0068965 (6) ,0307223 (11) 0306993 (6) ,0118190 (11) 0118182 (6) ,0310086 (11) 0309740 (6) ,9/16 5/8 ,16 26
Pump LT (FS) ,387/387 ,0.87,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,100758931,DNE ,DNE ,N/A ,130443,492785,N/A ,N/A ,N/A ,0068973 (11) 0068965 (6) ,0307223 (11) 0306993 (6) ,0118190 (11) 0118182 (6) ,0310086 (11) 0309740 (6) ,9/16 5/8 ,16 26
"Pump LT (FS)
Ext Hd ",387/387 ,0.87,Maximus Protector (FS) MaxJoint ,540/540 ,1.18,100758931,DNE ,DNE ,N/A ,130443,492785,N/A ,N/A ,N/A ,0068973 (11) 0068965 (6) ,0307223 (11) 0306993 (6) ,0118190 (11) 0118182 (6) ,0310086 (11) 0309740 (6) ,9/16 5/8 ,16 26
Pump LT ,387/387 ,0.87,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,100758931 + shims ,DNE ,DNE ,N/A ,130443,492785,N/A ,N/A ,N/A ,0068973 (11) 0068965 (6) ,0307223 (11) 0306993 (6) ,0118190 (11) 0118182 (6) ,0310086 (11) 0309740 (6) ,9/16 5/8 ,16 26
"Pump LT
Ext Hd ",387/387 ,0.87,Maximus Protector (FS) MaxJoint ,540/562 ,1.18,100758931 + shims ,DNE ,DNE ,N/A ,130443,492785,N/A ,N/A ,N/A ,0068973 (11) 0068965 (6) ,0307223 (11) 0306993 (6) ,0118190 (11) 0118182 (6) ,0310086 (11) 0309740 (6) ,9/16 5/8 ,16 26
Pump LT (FS) ,387/387 ,0.87,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,100758931,DNE ,DNE ,N/A ,130443,492785,N/A ,N/A ,N/A ,0068973 (11) 0068965 (6) ,0307223 (11) 0306993 (6) ,0118190 (11) 0118182 (6) ,0310086 (11) 0309740 (6) ,9/16 5/8 ,16 26
"Pump LT (FS)
Ext Hd ",387/387 ,0.87,Maximus Protector (FS) MaxJoint ,540/562 ,1.18,100758931,DNE ,DNE ,N/A ,130443,492785,N/A ,N/A ,N/A ,0068973 (11) 0068965 (6) ,0307223 (11) 0306993 (6) ,0118190 (11) 0118182 (6) ,0310086 (11) 0309740 (6) ,9/16 5/8 ,16 26
Pump LT ,400/400 ,0.68,"Maximus Protector
(FS) MaxJoint ",375/325/375 ,0.75,DNE ,DNE ,DNE ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT (FS) ,400/400 ,0.68,"Maximus Protector
(FS) MaxJoint ",375/325/375 ,0.75,101115870,101115871,DNE ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT ,400/400 ,0.87,"Maximus Protector UT
(FS) MaxJoint ",387/387 ,0.87,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
"Pump LT
Ext Hd ",400/400 ,0.87,Maximus Protector UT (FS) MaxJoint ,387/387 ,0.87,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT (FS) ,400/400 ,0.87,"Maximus Protector UT
(FS) MaxJoint ",387/387 ,0.87,100288502,100567610,100883087,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT ,400/400 ,0.87,"Maximus Protector S/LT (FS)
MaxJoint ",387/456 ,0.87,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
"Pump LT
Ext Hd ",400/400 ,0.87,Maximus Protector S/LT (FS) MaxJoint ,387/456 ,0.87,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT (FS) ,400/400 ,0.87,"Maximus Protector S/LT (FS)
MaxJoint ",387/456 ,0.87,100288502,100567610,100883087,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT ,400/400 ,0.87,"Maximus ProMotor
S & UT (FS) MaxJoint ",387/456 ,0.87/1.18 ,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
"Pump LT
Ext Hd ",400/400 ,0.87,S & UT (FS) MaxJoint Maximus ProMotor ,387/456 ,0.87/1.18 ,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT (FS) ,400/400 ,0.87,"Maximus ProMotor
S & UT (FS) MaxJoint ",387/456 ,0.87/1.18 ,100288502,100567610,100883087,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT ,400/400 ,0.87,"Maximus Protector UT
(FS) MaxJoint ",400/400 ,0.87,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
"Pump LT
Ext Hd ",400/400 ,0.87,Maximus Protector UT (FS) MaxJoint ,400/400 ,0.87,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT (FS) ,400/400 ,0.87,"Maximus Protector UT
(FS) MaxJoint ",400/400 ,0.87,100288502,100567610,100883087,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT ,400/400 ,0.87,"Maximus Protector S/LT (FS)
MaxJoint ",400/456 ,0.87,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
"Pump LT
Ext Hd ",400/400 ,0.87,Maximus Protector S/LT (FS) MaxJoint ,400/456 ,0.87,100288502 + shims ,100567610 + shims ,100883087 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT (FS) ,400/400 ,0.87,"Maximus Protector S/LT (FS)
MaxJoint ",400/456 ,0.87,100288502,100567610,100883087,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068965 (6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Pump LT ,400/400 ,0.87,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,100758931 + shims ,DNE ,DNE ,N/A ,130443,492785,N/A ,N/A ,N/A ,0068973 (11) 0068965 (6) ,0307223 (11) 0306993 (6) ,0118190 (11) 0118182 (6) ,0310086 (11) 0309740 (6) ,9/16 5/8 ,16 26
"Pump LT
Ext Hd ",400/400 ,0.87,Maximus Protector (FS) MaxJoint ,540/540 ,1.18,100758931 + shims ,DNE ,DNE ,N/A ,130443,492785,N/A ,N/A ,N/A ,0068973 (11) 0068965 (6) ,0307223 (11) 0306993 (6) ,0118190 (11) 0118182 (6) ,0310086 (11) 0309740 (6) ,9/16 5/8 ,16 26
Pump LT (FS) ,400/400 ,0.87,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,100758931,DNE ,DNE ,N/A ,130443,492785,N/A ,N/A ,N/A ,0068973 (11) 0068965 (6) ,0307223 (11) 0306993 (6) ,0118190 (11) 0118182 (6) ,0310086 (11) 0309740 (6) ,9/16 5/8 ,16 26
Pump LT ,400/400 ,0.87,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,100758931 + shims ,DNE ,DNE ,N/A ,130443,492785,N/A ,N/A ,N/A ,0068973 (11) 0068965 (6) ,0307223 (11) 0306993 (6) ,0118190 (11) 0118182 (6) ,0310086 (11) 0309740 (6) ,9/16 5/8 ,16 26
"Pump LT
Ext Hd ",400/400 ,0.87,Maximus Protector (FS) MaxJoint ,540/562 ,1.18,100758931 + shims ,DNE ,DNE ,N/A ,130443,492785,N/A ,N/A ,N/A ,0068973 (11) 0068965 (6) ,0307223 (11) 0306993 (6) ,0118190 (11) 0118182 (6) ,0310086 (11) 0309740 (6) ,9/16 5/8 ,16 26
Pump LT (FS) ,400/400 ,0.87,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,100758931,DNE ,DNE ,N/A ,130443,492785,N/A ,N/A ,N/A ,0068973 (11) 0068965 (6) ,0307223 (11) 0306993 (6) ,0118190 (11) 0118182 (6) ,0310086 (11) 0309740 (6) ,9/16 5/8 ,16 26
Pump LT ,540/540 ,0.87,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,100861269 + shims ,DNE ,DNE ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT ,540/540 ,0.87,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,100861269 + shims ,DNE ,DNE ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT ,562/540 ,1,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,DNE ,DNE ,101441669 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT (FS) ,562/540 ,1,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,DNE ,DNE ,DNE ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT ,562/540 ,1,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,DNE ,DNE ,101441669 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT (FS) ,562/540 ,1,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,DNE ,DNE ,DNE ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT ,562/540 ,1.18,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,100280065 + shims ,DNE ,100910661 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT (FS) ,562/540 ,1.18,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,100280065,DNE ,100910661,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT ,562/540 ,1.18,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,100280065 + shims ,DNE ,100910661 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT (FS) ,562/540 ,1.18,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,100280065,DNE ,100910661,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT ,675/540 ,1.18,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,100280065 + shims ,DNE ,100910661 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT (FS) ,675/540 ,1.18,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,100280065,DNE ,100910661,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT ,675/540 ,1.18,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,100280065 + shims ,DNE ,100910661 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT (FS) ,675/540 ,1.18,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,100280065,DNE ,100910661,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT ,725/540 ,1.18,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,100280065 + shims ,DNE ,100910661 + shims ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT ,725/540 ,1.18,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,100280065,DNE ,100910661,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT ,725/540 ,1.5,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,DNE ,DNE ,DNE ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT ,725/540 ,1.5,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,DNE ,DNE ,DNE ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT ,862/540 ,1.37,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,100901739 + shims ,DNE ,DNE ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT ,862/540 ,1.37,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,100901739 + shims ,DNE ,DNE ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Pump LT ,675/738 ,1.18,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,100772363 + shims ,DNE ,DNE ,DNE ,84293,892737,N/A ,N/A ,N/A ,0256503 (13) 0068973 (11) ,0307017 (13) 0307223 (11) ,0210484 (13) 0118190 (11) ,0310094 (13) 0310086 (11) ,13/16 5/8 ,60 26
Pump LT ,675/738 ,1.18,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,100772363 + shims ,DNE ,DNE ,DNE ,84293,892737,N/A ,N/A ,N/A ,0256503 (13) 0068973 (11) ,0307017 (13) 0307223 (11) ,0210484 (13) 0118190 (11) ,0310094 (13) 0310086 (11) ,13/16 5/8 ,60 26
Pump LT ,725/738 ,1.18,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,100772363 + shims ,DNE ,DNE ,DNE ,84293,892737,N/A ,N/A ,N/A ,0256503 (13) 0068973 (11) ,0307017 (13) 0307223 (11) ,0210484 (13) 0118190 (11) ,0310094 (13) 0310086 (11) ,13/16 5/8 ,60 26
Pump LT ,725/738 ,1.18,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,100772363 + shims ,DNE ,DNE ,DNE ,84293,892737,N/A ,N/A ,N/A ,0256503 (13) 0068973 (11) ,0307017 (13) 0307223 (11) ,0210484 (13) 0118190 (11) ,0310094 (13) 0310086 (11) ,13/16 5/8 ,60 26
Pump LT ,862/738 ,1.37,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,101016221 + shims ,DNE ,DNE ,N/A ,84293,892737,N/A ,N/A ,N/A ,0256503 (13) 0068973 (11) ,0307017 (13) 0307223 (11) ,0210484 (13) 0118190 (11) ,0310094 (13) 0310086 (11) ,13/16 5/8 ,60 26
Pump LT ,862/738 ,1.37,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,101016221 + shims ,DNE ,DNE ,N/A ,84293,892737,N/A ,N/A ,N/A ,0256503 (13) 0068973 (11) ,0307017 (13) 0307223 (11) ,0210484 (13) 0118190 (11) ,0310094 (13) 0310086 (11) ,13/16 5/8 ,60 26
Pump LT ,725/738 ,1.5,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,100862997 + shims ,DNE ,DNE ,N/A ,84293,892737,N/A ,N/A ,N/A ,0256503 (13) 0068973 (11) ,0307017 (13) 0307223 (11) ,0210484 (13) 0118190 (11) ,0310094 (13) 0310086 (11) ,13/16 5/8 ,60 26
Pump LT ,725/738 ,1.5,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,100862997 + shims ,DNE ,DNE ,N/A ,84293,892737,N/A ,N/A ,N/A ,0256503 (13) 0068973 (11) ,0307017 (13) 0307223 (11) ,0210484 (13) 0118190 (11) ,0310094 (13) 0310086 (11) ,13/16 5/8 ,60 26
Pump S ,950/738 ,1.5,"Maximus Protector
(FS) MaxJoint ",540/540 ,1.18,100862997 + shims ,DNE ,DNE ,N/A ,84293,892737,N/A ,N/A ,N/A ,0256503 (13) 0068973 (11) ,0307017 (13) 0307223 (11) ,0210484 (13) 0118190 (11) ,0310094 (13) 0310086 (11) ,13/16 5/8 ,60 26
Pump S ,950/738 ,1.5,"Maximus Protector
(FS) MaxJoint ",540/562 ,1.18,100862997 + shims ,DNE ,DNE ,N/A ,84293,892737,N/A ,N/A ,N/A ,0256503 (13) 0068973 (11) ,0307017 (13) 0307223 (11) ,0210484 (13) 0118190 (11) ,0310094 (13) 0310086 (11) ,13/16 5/8 ,60 26
